"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:32:09:979 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"125","""semi-arid""","75"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10300","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"0","7668","35","true"
"1","7778","35","true"
"2","7880","35","true"
"3","7953","35","true"
"4","8046","35","true"
"5","8132","35","true"
"6","8225","35","true"
"7","8290","35","true"
"8","8356","35","true"
"9","8393","35","true"
"10","8452","35","true"
"11","8509","35","true"
"12","8564","35","true"
"13","8604","35","true"
"14","8634","35","true"
"15","8674","35","true"
"16","8705","35","true"
"17","8735","35","true"
"18","8777","35","true"
"19","8818","35","true"
"20","8858","35","true"
"21","8880","35","true"
"22","8918","35","true"
"23","8953","35","true"
"24","8984","35","true"
"25","9000","35","true"
"26","9024","35","true"
"27","9043","35","true"
"28","9054","35","true"
"29","9058","35","true"
"30","9070","35","true"
"31","9074","35","true"
"32","9070","35","true"
"33","9073","35","true"
"34","9084","35","true"
"35","9080","35","true"
"36","9098","35","true"
"37","9190","35","true"
"38","9287","35","true"
"39","9370","35","true"
"40","9445","35","true"
"41","9501","35","true"
"42","9548","35","true"
"43","9600","35","true"
"44","9639","35","true"
"45","9662","35","true"
"46","9708","35","true"
"47","9732","35","true"
"48","9780","35","true"
"49","9787","35","true"
"50","9788","35","true"
"51","9785","35","true"
"52","9794","35","true"
"53","9787","35","true"
"54","9791","35","true"
"55","9800","35","true"
"56","9796","35","true"
"57","9800","35","true"
"58","9793","35","true"
"59","9785","35","true"
"60","9778","35","true"
"61","9779","35","true"
"62","9775","35","true"
"63","9771","35","true"
"64","9760","35","true"
"65","9758","35","true"
"66","9765","35","true"
"67","9755","35","true"
"68","9753","35","true"
"69","9743","35","true"
"70","9728","35","true"
"71","9729","35","true"
"72","9733","35","true"
"73","9730","35","true"
"74","9724","35","true"
"75","9725","35","true"
"76","9721","35","true"
"77","9711","35","true"
"78","9709","35","true"
"79","9706","35","true"
"80","9704","35","true"
"81","9702","35","true"
